category,company,phone,city,website,email,contact_first,contact_title,status
Linen,CORE Linen Services,602-437-1051,Phoenix,https://www.corelinen.com/medical-linen-services-in-phoenix-arizona/,inquiries@corelinen.com,,,ready
Hood cleaning,Optimal Hood Cleaning,480-738-3142,Phoenix,https://optimalhoodcleaning.com/,,,,no-email
Hood cleaning,A&S Hood Exhaust Cleaning,602-692-2861,Phoenix,https://aandshoodexhaustcleaningllc.com/,,,,no-email
Hood cleaning,Phx Hood Cleaning,602-960-7700,Phoenix,,,,,no-email
Hood cleaning,Sun Devil Hood & Exhaust Cleaning,602-900-8060,Phoenix,https://www.sundevilhoods.com/,info@sundevilhoods.com,Alex,Account Manager,ready
Hood cleaning,Kitchen Guard of Phoenix,602-536-4663,Phoenix,https://kitchenguard.com/phoenix/,,,,bad-email
Hood cleaning,Hood Hero,602-341-3163,Gilbert,https://hoodhero.com/hood-cleaning-gilbert/,,,,bad-email
Hood cleaning,Phoenix Hood Cleaning Company,602-755-6925,Cave Creek,,,,,no-email
Equipment,Standard Restaurant Supply Phoenix,602-275-8550,Phoenix,https://www.standardrestaurant.com/locations/phoenix-arizona/,info@standardrestaurant.com,,,ready
Equipment,Standard Restaurant Supply Mesa,480-776-3599,Mesa,https://www.standardrestaurant.com/locations/mesa-arizona/,info@standardrestaurant.com,,,ready
Equipment,EEL Economic Used Restaurant Equipment,480-448-2875,Phoenix,https://www.eeleconomicrestaurantequipment.com/,,Amando,Founder,no-email
Equipment,Premier Restaurant Supply and Service,602-675-2968,Phoenix,https://www.premierphx.com/,sales@premierphx.com,,,ready
Equipment,All Used Restaurant Equipment,602-997-6711,Phoenix,https://www.allusedrestaurantequipment.com/,,,,no-email
Equipment,Southwest Restaurant Supply,602-978-6711,Phoenix,https://www.southwestrestaurantsupply.com/,,,,no-email
Equipment,Alida Restaurant Supply,602-863-0688,Phoenix,https://www.myalida.com/,info@myalida.com,,,ready
Equipment,Phoenix Used Restaurant Equipment,602-471-9749,Glendale,https://www.allusedrestaurantequipment.com/,,,,no-email
Refrigeration,Commercial Refrigeration Service Inc,623-869-8881,Phoenix,,,,,no-email
Refrigeration,Platinum Refrigeration,602-675-3906,Phoenix,https://platinumrefrigeration.com/,info@platinumrefrigeration.com,,,ready
Refrigeration,AccuTemp Refrigeration,602-957-3745,Phoenix,https://accutempaz.com/,,,,bad-email
Refrigeration,Frost Refrigeration Engineering,602-657-3835,Phoenix,https://www.frostref.com/,,,,no-email
Refrigeration,Arizona Refrigeration Service,602-905-2621,Tempe,,,,,no-email
Refrigeration,Adams Refrigeration,602-269-6447,Phoenix,https://adamsrefrig.com/,support@adamsrefrig.com,,,ready
